link,dataDate,dataClock,Category,Title,CreatorID,commentator,commentatorID,commentDate,commentContent
https://www.kickstarter.com/projects/buyrogue/dancing-people-companys-dance-in-the-park/comments,2014-06-11,11:05:11,Dance,"Dancing People Company's ""Dance In The Park""",buyrogue,Glenn J. Hill,1217168418,2011-07-05,"Hi Guys, i took you over the top to $3,800 !!!! :-)"
https://www.kickstarter.com/projects/buyrogue/dancing-people-companys-dance-in-the-park/comments,2014-06-11,11:05:11,Dance,"Dancing People Company's ""Dance In The Park""",buyrogue,Ashland Community (deleted),1356365574,2011-06-15,Thanks to all who donated at the Co-op today. We raised $125 towards Dance In The Park. Your donation is here on kickstarter under ASHLAND COMMUNITY. See you in July! Robin and the DPC crew
https://www.kickstarter.com/projects/buyrogue/dancing-people-companys-dance-in-the-park/comments,2014-06-11,11:05:11,Dance,"Dancing People Company's ""Dance In The Park""",buyrogue,Jeff Wallace,1334098840,2011-05-27,"Best of luck, you Dancing People! With such a rich cornucopia of benefits and such deserving artists, I'm sure you'll meet your funding. What are you using as a floor?"
https://www.kickstarter.com/projects/1528343229/chavassedanceandperformance-performance-residency/comments,2014-06-11,11:05:26,Dance,ChavasseDance&Performance- performance residency Italia!,1528343229,Amy Chavasse,1528343229,2011-06-25,Bellisima! We will be arriving in Puglia on July 9. A search for the perfect card will commence then.... ciao! Amy
https://www.kickstarter.com/projects/1528343229/chavassedanceandperformance-performance-residency/comments,2014-06-11,11:05:26,Dance,ChavasseDance&Performance- performance residency Italia!,1528343229,Aubrey Ann Parker,705310994,2011-06-24,Can't wait to get my erotic postcard! ...or is it exotic? ;)
